// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
*	-1	*	-1	-1	671	126.811	Eb3	51	64	
*	-1	*	-1	-1	672	126.811	Eb4	63	64	
*	-1	*	-1	-1	673	126.925	D3	50	64	
*	-1	*	-1	-1	674	126.925	D4	62	64	
*	-1	*	-1	-1	675	127.039	G#3	56	64	
*	-1	*	-1	-1	676	127.039	G#4	68	64	
*	-1	*	-1	-1	677	127.152	G3	55	64	
*	-1	*	-1	-1	678	127.152	G4	67	64	
*	-1	*	-1	-1	679	127.266	F3	53	64	
*	-1	*	-1	-1	680	127.266	F4	65	64	
*	-1	*	-1	-1	681	127.38	D4	62	64	
*	-1	*	-1	-1	682	127.38	D5	74	64	
*	-1	*	-1	-1	683	127.493	C4	60	64	
*	-1	*	-1	-1	684	127.493	C5	72	64	
*	-1	*	-1	-1	685	127.607	B3	59	64	
*	-1	*	-1	-1	686	127.607	B4	71	64	
*	-1	*	-1	-1	687	127.72	F4	65	64	
*	-1	*	-1	-1	688	127.72	F5	77	64	
*	-1	*	-1	-1	689	127.834	Eb4	63	64	
*	-1	*	-1	-1	690	127.834	Eb5	75	64	
*	-1	*	-1	-1	691	127.948	D4	62	64	
*	-1	*	-1	-1	692	127.948	D5	74	64	
*	-1	*	-1	-1	693	128.061	G#4	68	64	
*	-1	*	-1	-1	694	128.061	G#5	80	64	
*	-1	*	-1	-1	695	128.175	G4	67	64	
*	-1	*	-1	-1	696	128.175	G5	79	64	
*	-1	*	-1	-1	697	128.289	F4	65	64	
*	-1	*	-1	-1	698	128.289	F5	77	64	
*	-1	*	-1	-1	699	128.402	D5	74	64	
*	-1	*	-1	-1	700	128.402	D6	86	64	
*	-1	*	-1	-1	701	128.516	C5	72	64	
*	-1	*	-1	-1	702	128.516	C6	84	64	
*	-1	*	-1	-1	703	128.63	B4	71	64	
*	-1	*	-1	-1	704	128.63	B5	83	64	
*	-1	*	-1	-1	705	128.743	F5	77	64	
*	-1	*	-1	-1	706	128.743	F6	89	64	
*	-1	*	-1	-1	707	128.857	Eb5	75	64	
*	-1	*	-1	-1	708	128.857	Eb6	87	64	
*	-1	*	-1	-1	709	128.97	D5	74	64	
*	-1	*	-1	-1	710	128.97	D6	86	64	
*	-1	*	-1	-1	711	129.084	G#5	80	64	
*	-1	*	-1	-1	712	129.084	G#6	92	64	
*	-1	*	-1	-1	713	129.198	G5	79	64	
*	-1	*	-1	-1	714	129.198	G6	91	64	
*	-1	*	-1	-1	715	129.311	F5	77	64	
*	-1	*	-1	-1	716	129.311	F6	89	64	
*	-1	*	-1	-1	717	129.425	Eb5	75	64	
*	-1	*	-1	-1	718	129.425	Eb6	87	64	
*	-1	*	-1	-1	719	129.539	D5	74	64	
*	-1	*	-1	-1	720	129.539	D6	86	64	
*	-1	*	-1	-1	721	129.652	C5	72	64	
*	-1	*	-1	-1	722	129.652	C6	84	64	
*	-1	*	-1	-1	723	129.766	B4	71	64	
*	-1	*	-1	-1	724	129.766	B5	83	64	
*	-1	*	-1	-1	725	129.88	G#4	68	64	
*	-1	*	-1	-1	726	129.88	G#5	80	64	
*	-1	*	-1	-1	727	129.993	G4	67	64	
*	-1	*	-1	-1	728	129.993	G5	79	64	
*	-1	*	-1	-1	729	130.107	F4	65	64	
*	-1	*	-1	-1	730	130.107	F5	77	64	
*	-1	*	-1	-1	731	130.22	Eb4	63	64	
*	-1	*	-1	-1	732	130.22	Eb5	75	64	
*	-1	*	-1	-1	733	130.334	D4	62	64	
*	-1	*	-1	-1	734	130.334	D5	74	64	
*	-1	*	-1	-1	735	130.448	G4	67	64	
*	-1	*	-1	-1	736	130.448	G5	79	64	
*	-1	*	-1	-1	737	130.561	C4	60	64	
*	-1	*	-1	-1	738	130.561	Eb4	63	64	
*	-1	*	-1	-1	739	130.561	G4	67	64	
*	-1	*	-1	-1	740	130.561	C5	72	64	
*	-1	*	-1	-1	741	130.789	Eb4	63	64	
*	-1	*	-1	-1	742	130.789	G4	67	64	
*	-1	*	-1	-1	743	131.016	C2	36	64	
*	-1	*	-1	-1	744	131.016	C3	48	64	
*	-1	*	-1	-1	745	131.016	Eb4	63	64	
*	-1	*	-1	-1	746	131.016	G4	67	64	
*	-1	*	-1	-1	747	131.016	Eb5	75	64	
*	-1	*	-1	-1	748	131.243	Eb4	63	64	
*	-1	*	-1	-1	749	131.243	G4	67	64	
*	-1	*	-1	-1	750	131.47	F4	65	64	
*	-1	*	-1	-1	751	131.47	G4	67	64	
*	-1	*	-1	-1	752	131.47	B4	71	64	
*	-1	*	-1	-1	753	131.698	F4	65	64	
*	-1	*	-1	-1	754	131.698	G4	67	64	
*	-1	*	-1	-1	755	131.925	G1	31	64	
*	-1	*	-1	-1	756	131.925	G2	43	64	
*	-1	*	-1	-1	757	131.925	F4	65	64	
*	-1	*	-1	-1	758	131.925	G4	67	64	
*	-1	*	-1	-1	759	132.152	F4	65	64	
*	-1	*	-1	-1	760	132.152	G4	67	64	
*	-1	*	-1	-1	761	132.152	G#5	80	64	
*	-1	*	-1	-1	762	132.38	F4	65	64	
*	-1	*	-1	-1	763	132.38	G4	67	64	
*	-1	*	-1	-1	764	132.38	G5	79	64	
*	-1	*	-1	-1	765	132.607	G3	55	64	
*	-1	*	-1	-1	766	132.607	D4	62	64	
*	-1	*	-1	-1	767	132.607	F4	65	64	
*	-1	*	-1	-1	768	132.607	G4	67	64	
*	-1	*	-1	-1	769	132.607	F5	77	64	
*	-1	*	-1	-1	770	132.834	G3	55	64	
*	-1	*	-1	-1	771	132.834	C4	60	64	
*	-1	*	-1	-1	772	132.834	F4	65	64	
*	-1	*	-1	-1	773	132.834	G4	67	64	
*	-1	*	-1	-1	774	132.834	Eb5	75	64	
*	-1	*	-1	-1	775	133.061	G3	55	64	
*	-1	*	-1	-1	776	133.061	B3	59	64	
*	-1	*	-1	-1	777	133.061	F4	65	64	
*	-1	*	-1	-1	778	133.061	G4	67	64	
*	-1	*	-1	-1	779	133.061	D5	74	64	
*	-1	*	-1	-1	780	133.289	Eb5	75	64	
*	-1	*	-1	-1	781	133.402	F5	77	64	
*	-1	*	-1	-1	782	133.516	Eb5	75	64	
*	-1	*	-1	-1	783	133.63	D5	74	64	
*	-1	*	-1	-1	784	133.743	C4	60	64	
*	-1	*	-1	-1	785	133.743	Eb4	63	64	
*	-1	*	-1	-1	786	133.743	G4	67	64	
*	-1	*	-1	-1	787	133.743	C5	72	64	
*	-1	*	-1	-1	788	133.97	G3	55	64	
*	-1	*	-1	-1	789	133.97	F4	65	64	
*	-1	*	-1	-1	790	133.97	G4	67	64	
*	-1	*	-1	-1	791	133.97	G#5	80	64	
*	-1	*	-1	-1	792	134.225	G3	55	64	
*	-1	*	-1	-1	793	134.225	Eb4	63	64	
*	-1	*	-1	-1	794	134.225	G4	67	64	
*	-1	*	-1	-1	795	134.225	G5	79	64	
*	-1	*	-1	-1	796	134.48	G3	55	64	
*	-1	*	-1	-1	797	134.48	D4	62	64	
*	-1	*	-1	-1	798	134.48	G4	67	64	
*	-1	*	-1	-1	799	134.48	B4	71	64	
*	-1	*	-1	-1	800	134.48	F5	77	64	
*	-1	*	-1	-1	801	134.734	G3	55	64	
*	-1	*	-1	-1	802	134.734	C4	60	64	
*	-1	*	-1	-1	803	134.734	G4	67	64	
*	-1	*	-1	-1	804	134.734	Eb5	75	64	
*	-1	*	-1	-1	805	134.989	G3	55	64	
*	-1	*	-1	-1	806	134.989	B3	59	64	
*	-1	*	-1	-1	807	134.989	G4	67	64	
*	-1	*	-1	-1	808	134.989	D5	74	64	
*	-1	*	-1	-1	809	135.243	Eb5	75	64	
*	-1	*	-1	-1	810	135.37	F5	77	64	
*	-1	*	-1	-1	811	135.498	C4	60	64	
*	-1	*	-1	-1	812	135.498	Eb4	63	64	
*	-1	*	-1	-1	813	135.498	G4	67	64	
*	-1	*	-1	-1	814	135.498	Eb5	75	64	
*	-1	*	-1	-1	815	135.623	D5	74	64	
*	-1	*	-1	-1	816	135.75	C5	72	64	
*	-1	*	-1	-1	817	136.005	G1	31	64	
*	-1	*	-1	-1	818	136.005	G2	43	64	
*	-1	*	-1	-1	819	136.005	F6	89	64	
*	-1	*	-1	-1	820	136.005	G#6	92	64	
*	-1	*	-1	-1	821	136.118	G5	79	64	
*	-1	*	-1	-1	822	136.232	G1	31	64	
*	-1	*	-1	-1	823	136.232	G2	43	64	
*	-1	*	-1	-1	824	136.232	Eb6	87	64	
*	-1	*	-1	-1	825	136.232	G6	91	64	
*	-1	*	-1	-1	826	136.345	G5	79	64	
*	-1	*	-1	-1	827	136.459	G1	31	64	
*	-1	*	-1	-1	828	136.459	G2	43	64	
*	-1	*	-1	-1	829	136.459	D6	86	64	
*	-1	*	-1	-1	830	136.459	F6	89	64	
*	-1	*	-1	-1	831	136.573	G5	79	64	
*	-1	*	-1	-1	832	136.686	A1	33	64	
*	-1	*	-1	-1	833	136.686	A2	45	64	
*	-1	*	-1	-1	834	136.686	C6	84	64	
*	-1	*	-1	-1	835	136.686	Eb6	87	64	
*	-1	*	-1	-1	836	136.8	G5	79	64	
*	-1	*	-1	-1	837	136.914	B1	35	64	
*	-1	*	-1	-1	838	136.914	B2	47	64	
*	-1	*	-1	-1	839	136.914	D6	86	64	
*	-1	*	-1	-1	840	137.027	F5	77	64	
*	-1	*	-1	-1	841	137.027	G5	79	64	
*	-1	*	-1	-1	842	137.141	C2	36	64	
*	-1	*	-1	-1	843	137.141	C3	48	64	
*	-1	*	-1	-1	844	137.141	Eb6	87	64	
*	-1	*	-1	-1	845	137.255	G5	79	64	
*	-1	*	-1	-1	846	137.368	B1	35	64	
*	-1	*	-1	-1	847	137.368	B2	47	64	
*	-1	*	-1	-1	848	137.368	D6	86	64	
*	-1	*	-1	-1	849	137.482	G5	79	64	
*	-1	*	-1	-1	850	137.595	C2	36	64	
*	-1	*	-1	-1	851	137.595	C3	48	64	
*	-1	*	-1	-1	852	137.595	C6	84	64	
*	-1	*	-1	-1	853	137.709	G5	79	64	
*	-1	*	-1	-1	854	137.823	D2	38	64	
*	-1	*	-1	-1	855	137.823	D3	50	64	
*	-1	*	-1	-1	856	137.823	B5	83	64	
*	-1	*	-1	-1	857	137.936	G5	79	64	
*	-1	*	-1	-1	858	138.05	Eb2	39	64	
*	-1	*	-1	-1	859	138.05	Eb3	51	64	
*	-1	*	-1	-1	860	138.05	G5	79	64	
*	-1	*	-1	-1	861	138.05	C6	84	64	
*	-1	*	-1	-1	862	138.164	C5	72	64	
*	-1	*	-1	-1	863	138.277	E2	40	64	
*	-1	*	-1	-1	864	138.277	E3	52	64	
*	-1	*	-1	-1	865	138.277	G5	79	64	
*	-1	*	-1	-1	866	138.277	Bb5	82	64	
*	-1	*	-1	-1	867	138.391	C5	72	64	
*	-1	*	-1	-1	868	138.505	F2	41	64	
*	-1	*	-1	-1	869	138.505	F3	53	64	
*	-1	*	-1	-1	870	138.505	G#5	80	64	
*	-1	*	-1	-1	871	138.618	C5	72	64	
*	-1	*	-1	-1	872	138.732	E2	40	64	
*	-1	*	-1	-1	873	138.732	E3	52	64	
*	-1	*	-1	-1	874	138.732	G5	79	64	
*	-1	*	-1	-1	875	138.845	C5	72	64	
*	-1	*	-1	-1	876	138.959	F2	41	64	
*	-1	*	-1	-1	877	138.959	F3	53	64	
*	-1	*	-1	-1	878	138.959	G#5	80	64	
*	-1	*	-1	-1	879	139.073	C5	72	64	
*	-1	*	-1	-1	880	139.186	G#3	56	64	
*	-1	*	-1	-1	881	139.186	C4	60	64	
*	-1	*	-1	-1	882	139.186	F4	65	64	
*	-1	*	-1	-1	883	139.186	F5	77	64	
*	-1	*	-1	-1	884	139.3	C5	72	64	
*	-1	*	-1	-1	885	139.414	Eb5	75	64	
*	-1	*	-1	-1	886	139.527	C5	72	64	
*	-1	*	-1	-1	887	139.641	G#3	56	64	
*	-1	*	-1	-1	888	139.641	C4	60	64	
*	-1	*	-1	-1	889	139.641	F4	65	64	
*	-1	*	-1	-1	890	139.641	D5	74	64	
*	-1	*	-1	-1	891	139.755	C5	72	64	
*	-1	*	-1	-1	892	139.868	G#3	56	64	
*	-1	*	-1	-1	893	139.868	C4	60	64	
*	-1	*	-1	-1	894	139.868	F4	65	64	
*	-1	*	-1	-1	895	139.868	D5	74	64	
*	-1	*	-1	-1	896	140.095	C5	72	64	
*	-1	*	-1	-1	897	140.323	G#3	56	64	
*	-1	*	-1	-1	898	140.323	Eb4	63	64	
*	-1	*	-1	-1	899	140.323	F#4	66	64	
*	-1	*	-1	-1	900	140.323	C5	72	64	
*	-1	*	-1	-1	901	140.832	G3	55	64	
*	-1	*	-1	-1	902	140.832	G4	67	64	
*	-1	*	-1	-1	903	141.341	F#3	54	64	
*	-1	*	-1	-1	904	141.341	Eb4	63	64	
*	-1	*	-1	-1	905	141.341	A4	69	64	
*	-1	*	-1	-1	906	141.341	C5	72	64	
*	-1	*	-1	-1	907	141.848	G3	55	64	
*	-1	*	-1	-1	908	141.848	Eb4	63	64	
*	-1	*	-1	-1	909	141.848	G4	67	64	
*	-1	*	-1	-1	910	141.848	C5	72	64	
*	-1	*	-1	-1	911	142.155	B4	71	64	
*	-1	*	-1	-1	912	142.255	C5	72	64	
*	-1	*	-1	-1	913	142.357	G3	55	64	
*	-1	*	-1	-1	914	142.357	B3	59	64	
*	-1	*	-1	-1	915	142.357	F4	65	64	
*	-1	*	-1	-1	916	142.357	Eb5	75	64	
*	-1	*	-1	-1	917	142.611	D5	74	64	
*	-1	*	-1	-1	918	142.866	C4	60	64	
*	-1	*	-1	-1	919	142.866	C5	72	64	
*	-1	*	-1	-1	920	142.98	F3	53	64	
*	-1	*	-1	-1	921	143.093	Eb3	51	64	
*	-1	*	-1	-1	922	143.207	D3	50	64	
*	-1	*	-1	-1	923	143.32	C3	48	64	
*	-1	*	-1	-1	924	143.32	Eb4	63	64	
*	-1	*	-1	-1	925	143.434	D3	50	64	
*	-1	*	-1	-1	926	143.548	Eb3	51	64	
*	-1	*	-1	-1	927	143.661	C3	48	64	
*	-1	*	-1	-1	928	143.775	D3	50	64	
*	-1	*	-1	-1	929	143.775	B3	59	64	
*	-1	*	-1	-1	930	143.889	C3	48	64	
*	-1	*	-1	-1	931	144.002	B2	47	64	
*	-1	*	-1	-1	932	144.116	A2	45	64	
*	-1	*	-1	-1	933	144.23	G2	43	64	
*	-1	*	-1	-1	934	144.343	B2	47	64	
*	-1	*	-1	-1	935	144.343	D4	62	64	
*	-1	*	-1	-1	936	144.457	D3	50	64	
*	-1	*	-1	-1	937	144.457	F4	65	64	
*	-1	*	-1	-1	938	144.57	F3	53	64	
*	-1	*	-1	-1	939	144.57	G#4	68	64	
*	-1	*	-1	-1	940	144.684	Eb3	51	64	
*	-1	*	-1	-1	941	144.684	G4	67	64	
*	-1	*	-1	-1	942	144.798	G#4	68	64	
*	-1	*	-1	-1	943	144.911	G1	31	64	
*	-1	*	-1	-1	944	144.911	G2	43	64	
*	-1	*	-1	-1	945	144.911	G4	67	64	
*	-1	*	-1	-1	946	145.025	F4	65	64	
*	-1	*	-1	-1	947	145.139	C2	36	64	
*	-1	*	-1	-1	948	145.139	C3	48	64	
*	-1	*	-1	-1	949	145.139	Eb4	63	64	
*	-1	*	-1	-1	950	145.252	F4	65	64	
*	-1	*	-1	-1	951	145.366	B1	35	64	
*	-1	*	-1	-1	952	145.366	B2	47	64	
*	-1	*	-1	-1	953	145.366	Eb4	63	64	
*	-1	*	-1	-1	954	145.48	D4	62	64	
*	-1	*	-1	-1	955	145.593	C2	36	64	
*	-1	*	-1	-1	956	145.593	C3	48	64	
*	-1	*	-1	-1	957	145.593	Eb4	63	64	
*	-1	*	-1	-1	958	145.707	F4	65	64	
*	-1	*	-1	-1	959	145.82	F2	41	64	
*	-1	*	-1	-1	960	145.82	F3	53	64	
*	-1	*	-1	-1	961	145.82	Eb4	63	64	
*	-1	*	-1	-1	962	145.934	D4	62	64	
*	-1	*	-1	-1	963	146.048	Eb2	39	64	
*	-1	*	-1	-1	964	146.048	Eb3	51	64	
*	-1	*	-1	-1	965	146.048	C4	60	64	
*	-1	*	-1	-1	966	146.161	Eb4	63	64	
*	-1	*	-1	-1	967	146.275	C2	36	64	
*	-1	*	-1	-1	968	146.275	C3	48	64	
*	-1	*	-1	-1	969	146.275	G4	67	64	
*	-1	*	-1	-1	970	146.389	Bb4	70	64	
*	-1	*	-1	-1	971	146.502	G#4	68	64	
*	-1	*	-1	-1	972	146.616	Bb4	70	64	
*	-1	*	-1	-1	973	146.73	C2	36	64	
*	-1	*	-1	-1	974	146.73	C3	48	64	
*	-1	*	-1	-1	975	146.73	G#4	68	64	
*	-1	*	-1	-1	976	146.843	G4	67	64	
*	-1	*	-1	-1	977	146.957	D2	38	64	
*	-1	*	-1	-1	978	146.957	D3	50	64	
*	-1	*	-1	-1	979	146.957	F4	65	64	
*	-1	*	-1	-1	980	147.07	G4	67	64	
*	-1	*	-1	-1	981	147.184	C2	36	64	
*	-1	*	-1	-1	982	147.184	C3	48	64	
*	-1	*	-1	-1	983	147.184	F4	65	64	
*	-1	*	-1	-1	984	147.298	Eb4	63	64	
*	-1	*	-1	-1	985	147.411	D2	38	64	
*	-1	*	-1	-1	986	147.411	D3	50	64	
*	-1	*	-1	-1	987	147.411	F4	65	64	
*	-1	*	-1	-1	988	147.525	G4	67	64	
*	-1	*	-1	-1	989	147.639	G2	43	64	
*	-1	*	-1	-1	990	147.639	G3	55	64	
*	-1	*	-1	-1	991	147.639	F4	65	64	
*	-1	*	-1	-1	992	147.752	Eb4	63	64	
*	-1	*	-1	-1	993	147.866	F2	41	64	
*	-1	*	-1	-1	994	147.866	F3	53	64	
*	-1	*	-1	-1	995	147.866	D4	62	64	
*	-1	*	-1	-1	996	147.98	F4	65	64	
*	-1	*	-1	-1	997	148.093	Eb2	39	64	
*	-1	*	-1	-1	998	148.093	Eb3	51	64	
*	-1	*	-1	-1	999	148.093	G#4	68	64	
*	-1	*	-1	-1	1000	148.207	C5	72	64	
*	-1	*	-1	-1	1001	148.32	D2	38	64	
*	-1	*	-1	-1	1002	148.32	D3	50	64	
*	-1	*	-1	-1	1003	148.32	Bb4	70	64	
*	-1	*	-1	-1	1004	148.434	C5	72	64	
*	-1	*	-1	-1	1005	148.548	Bb1	34	64	
*	-1	*	-1	-1	1006	148.548	Bb2	46	64	
*	-1	*	-1	-1	1007	148.548	Bb4	70	64	
*	-1	*	-1	-1	1008	148.661	G#4	68	64	
*	-1	*	-1	-1	1009	148.775	C2	36	64	
*	-1	*	-1	-1	1010	148.775	C3	48	64	
*	-1	*	-1	-1	1011	148.775	G4	67	64	
*	-1	*	-1	-1	1012	148.889	G#4	68	64	
*	-1	*	-1	-1	1013	149.002	D2	38	64	
*	-1	*	-1	-1	1014	149.002	D3	50	64	
*	-1	*	-1	-1	1015	149.002	G4	67	64	
*	-1	*	-1	-1	1016	149.116	F4	65	64	
*	-1	*	-1	-1	1017	149.23	Eb2	39	64	
*	-1	*	-1	-1	1018	149.23	Eb3	51	64	
*	-1	*	-1	-1	1019	149.23	G4	67	64	
*	-1	*	-1	-1	1020	149.343	Bb4	70	64	
*	-1	*	-1	-1	1021	149.457	G#4	68	64	
*	-1	*	-1	-1	1022	149.57	G4	67	64	
*	-1	*	-1	-1	1023	149.684	G2	43	64	
*	-1	*	-1	-1	1024	149.684	G3	55	64	
*	-1	*	-1	-1	1025	149.684	F4	65	64	
*	-1	*	-1	-1	1026	149.798	Eb4	63	64	
*	-1	*	-1	-1	1027	149.911	D4	62	64	
*	-1	*	-1	-1	1028	150.025	Eb4	63	64	
*	-1	*	-1	-1	1029	150.139	D2	38	64	
*	-1	*	-1	-1	1030	150.139	D3	50	64	
*	-1	*	-1	-1	1031	150.139	F4	65	64	
*	-1	*	-1	-1	1032	150.252	B3	59	64	
*	-1	*	-1	-1	1033	150.366	D2	38	64	
*	-1	*	-1	-1	1034	150.366	Bb3	58	64	
*	-1	*	-1	-1	1035	150.48	B3	59	64	
*	-1	*	-1	-1	1036	150.593	Bb3	58	64	
*	-1	*	-1	-1	1037	150.707	F2	41	64	
*	-1	*	-1	-1	1038	150.707	D4	62	64	
*	-1	*	-1	-1	1039	150.82	G#2	44	64	
*	-1	*	-1	-1	1040	150.82	F4	65	64	
*	-1	*	-1	-1	1041	150.934	C3	48	64	
*	-1	*	-1	-1	1042	150.934	G#4	68	64	
*	-1	*	-1	-1	1043	151.048	Bb2	46	64	
*	-1	*	-1	-1	1044	151.048	G4	67	64	
*	-1	*	-1	-1	1045	151.161	C3	48	64	
*	-1	*	-1	-1	1046	151.275	Bb2	46	64	
*	-1	*	-1	-1	1047	151.275	F3	53	64	
*	-1	*	-1	-1	1048	151.275	F4	65	64	
*	-1	*	-1	-1	1049	151.389	G#2	44	64	
*	-1	*	-1	-1	1050	151.502	G2	43	64	
*	-1	*	-1	-1	1051	151.502	Bb3	58	64	
*	-1	*	-1	-1	1052	151.502	Bb4	70	64	
*	-1	*	-1	-1	1053	151.616	G#2	44	64	
*	-1	*	-1	-1	1054	151.73	G2	43	64	
*	-1	*	-1	-1	1055	151.73	G#3	56	64	
*	-1	*	-1	-1	1056	151.73	G#4	68	64	
*	-1	*	-1	-1	1057	151.843	F2	41	64	
*	-1	*	-1	-1	1058	151.957	G2	43	64	
*	-1	*	-1	-1	1059	151.957	Bb3	58	64	
*	-1	*	-1	-1	1060	151.957	Bb4	70	64	
*	-1	*	-1	-1	1061	152.07	G#2	44	64	
*	-1	*	-1	-1	1062	152.184	G2	43	64	
*	-1	*	-1	-1	1063	152.184	C#4	61	64	
*	-1	*	-1	-1	1064	152.184	C#5	73	64	
*	-1	*	-1	-1	1065	152.298	F2	41	64	
*	-1	*	-1	-1	1066	152.411	E2	40	64	
*	-1	*	-1	-1	1067	152.411	C4	60	64	
*	-1	*	-1	-1	1068	152.411	C5	72	64	
*	-1	*	-1	-1	1069	152.525	G2	43	64	
*	-1	*	-1	-1	1070	152.639	Bb2	46	64	
*	-1	*	-1	-1	1071	152.639	G3	55	64	
*	-1	*	-1	-1	1072	152.639	G4	67	64	
*	-1	*	-1	-1	1073	152.752	C#3	49	64	
*	-1	*	-1	-1	1074	152.866	C3	48	64	
*	-1	*	-1	-1	1075	152.98	C#3	49	64	
*	-1	*	-1	-1	1076	153.093	C3	48	64	
*	-1	*	-1	-1	1077	153.093	G3	55	64	
*	-1	*	-1	-1	1078	153.093	G4	67	64	
*	-1	*	-1	-1	1079	153.207	Bb2	46	64	
*	-1	*	-1	-1	1080	153.32	G#2	44	64	
*	-1	*	-1	-1	1081	153.32	C4	60	64	
*	-1	*	-1	-1	1082	153.32	C5	72	64	
*	-1	*	-1	-1	1083	153.434	Bb2	46	64	
*	-1	*	-1	-1	1084	153.548	G#2	44	64	
*	-1	*	-1	-1	1085	153.548	Bb3	58	64	
*	-1	*	-1	-1	1086	153.548	Bb4	70	64	
*	-1	*	-1	-1	1087	153.661	G2	43	64	
*	-1	*	-1	-1	1088	153.775	G#2	44	64	
*	-1	*	-1	-1	1089	153.775	C4	60	64	
*	-1	*	-1	-1	1090	153.775	C5	72	64	
*	-1	*	-1	-1	1091	153.889	Bb2	46	64	
*	-1	*	-1	-1	1092	154.002	G#2	44	64	
*	-1	*	-1	-1	1093	154.002	Eb4	63	64	
*	-1	*	-1	-1	1094	154.002	Eb5	75	64	
*	-1	*	-1	-1	1095	154.116	F#2	42	64	
*	-1	*	-1	-1	1096	154.23	F2	41	64	
*	-1	*	-1	-1	1097	154.23	Eb4	63	64	
*	-1	*	-1	-1	1098	154.23	Eb5	75	64	
*	-1	*	-1	-1	1099	154.343	A2	45	64	
*	-1	*	-1	-1	1100	154.457	C3	48	64	
*	-1	*	-1	-1	1101	154.457	A3	57	64	
*	-1	*	-1	-1	1102	154.457	A4	69	64	
*	-1	*	-1	-1	1103	154.57	Eb3	51	64	
*	-1	*	-1	-1	1104	154.684	C#3	49	64	
*	-1	*	-1	-1	1105	154.798	Eb3	51	64	
*	-1	*	-1	-1	1106	154.911	C#3	49	64	
*	-1	*	-1	-1	1107	154.911	Bb3	58	64	
*	-1	*	-1	-1	1108	154.911	Bb4	70	64	
*	-1	*	-1	-1	1109	155.025	C3	48	64	
*	-1	*	-1	-1	1110	155.139	Bb2	46	64	
*	-1	*	-1	-1	1111	155.139	C#4	61	64	
*	-1	*	-1	-1	1112	155.139	C#5	73	64	
*	-1	*	-1	-1	1113	155.252	C3	48	64	
*	-1	*	-1	-1	1114	155.366	Bb2	46	64	
*	-1	*	-1	-1	1115	155.366	C4	60	64	
*	-1	*	-1	-1	1116	155.366	C5	72	64	
*	-1	*	-1	-1	1117	155.48	A2	45	64	
*	-1	*	-1	-1	1118	155.593	Bb2	46	64	
*	-1	*	-1	-1	1119	155.593	C#4	61	64	
*	-1	*	-1	-1	1120	155.593	C#5	73	64	
*	-1	*	-1	-1	1121	155.707	C3	48	64	
*	-1	*	-1	-1	1122	155.82	Bb2	46	64	
*	-1	*	-1	-1	1123	155.82	F4	65	64	
*	-1	*	-1	-1	1124	155.82	F5	77	64	
*	-1	*	-1	-1	1125	155.934	G#2	44	64	
*	-1	*	-1	-1	1126	156.048	G2	43	64	
*	-1	*	-1	-1	1127	156.048	Eb4	63	64	
*	-1	*	-1	-1	1128	156.048	Eb5	75	64	
*	-1	*	-1	-1	1129	156.161	Bb2	46	64	
*	-1	*	-1	-1	1130	156.275	C#3	49	64	
*	-1	*	-1	-1	1131	156.275	Bb4	70	64	
*	-1	*	-1	-1	1132	156.389	F3	53	64	
*	-1	*	-1	-1	1133	156.389	G#4	68	64	
*	-1	*	-1	-1	1134	156.502	Eb3	51	64	
*	-1	*	-1	-1	1135	156.502	G4	67	64	
*	-1	*	-1	-1	1136	156.616	F3	53	64	
*	-1	*	-1	-1	1137	156.616	Eb4	63	64	
*	-1	*	-1	-1	1138	156.73	Eb3	51	64	
*	-1	*	-1	-1	1139	156.73	F4	65	64	
*	-1	*	-1	-1	1140	156.843	C#3	49	64	
*	-1	*	-1	-1	1141	156.843	G4	67	64	
*	-1	*	-1	-1	1142	156.957	C3	48	64	
*	-1	*	-1	-1	1143	156.957	G#4	68	64	
*	-1	*	-1	-1	1144	157.07	C#3	49	64	
*	-1	*	-1	-1	1145	157.07	G4	67	64	
*	-1	*	-1	-1	1146	157.184	C3	48	64	
*	-1	*	-1	-1	1147	157.184	G#4	68	64	
*	-1	*	-1	-1	1148	157.298	Bb2	46	64	
*	-1	*	-1	-1	1149	157.298	Bb4	70	64	
*	-1	*	-1	-1	1150	157.411	G#2	44	64	
*	-1	*	-1	-1	1151	157.411	C5	72	64	
*	-1	*	-1	-1	1152	157.411	G#5	80	64	
*	-1	*	-1	-1	1153	157.525	C#5	73	64	
*	-1	*	-1	-1	1154	157.639	C5	72	64	
*	-1	*	-1	-1	1155	157.752	Bb4	70	64	
*	-1	*	-1	-1	1156	157.866	G#4	68	64	
*	-1	*	-1	-1	1157	157.866	C6	84	64	
*	-1	*	-1	-1	1158	157.98	C5	72	64	
*	-1	*	-1	-1	1159	158.093	Bb4	70	64	
*	-1	*	-1	-1	1160	158.207	G#4	68	64	
*	-1	*	-1	-1	1161	158.32	Bb4	70	64	
*	-1	*	-1	-1	1162	158.32	G5	79	64	
*	-1	*	-1	-1	1163	158.434	G#4	68	64	
*	-1	*	-1	-1	1164	158.548	G4	67	64	
*	-1	*	-1	-1	1165	158.661	F4	65	64	
*	-1	*	-1	-1	1166	158.775	Eb4	63	64	
*	-1	*	-1	-1	1167	158.889	G4	67	64	
*	-1	*	-1	-1	1168	158.889	Bb5	82	64	
*	-1	*	-1	-1	1169	159.002	Bb4	70	64	
*	-1	*	-1	-1	1170	159.002	C#6	85	64	
